Date,Open,High,Low,Close,Adj Close,Volume
2002-02-21,10.820000,10.820000,10.820000,10.820000,6.334407,0
2002-02-22,10.840000,10.840000,10.840000,10.840000,6.346115,0
2002-02-25,10.850000,10.850000,10.850000,10.850000,6.351968,0
2002-02-26,10.830000,10.830000,10.830000,10.830000,6.340259,0
2002-02-27,10.850000,10.850000,10.850000,10.850000,6.351968,0
2002-02-28,10.850000,10.850000,10.850000,10.850000,6.351968,0
2002-03-01,10.830000,10.830000,10.830000,10.830000,6.340259,0
2002-03-04,10.820000,10.820000,10.820000,10.820000,6.334407,0
2002-03-05,10.810000,10.810000,10.810000,10.810000,6.328554,0
2002-03-06,10.800000,10.800000,10.800000,10.800000,6.322700,0
2002-03-07,10.730000,10.730000,10.730000,10.730000,6.281720,0
2002-03-08,10.700000,10.700000,10.700000,10.700000,6.264153,0
2002-03-11,10.710000,10.710000,10.710000,10.710000,6.270010,0
2002-03-12,10.720000,10.720000,10.720000,10.720000,6.275864,0
2002-03-13,10.730000,10.730000,10.730000,10.730000,6.281720,0
2002-03-14,10.710000,10.710000,10.710000,10.710000,6.270010,0
2002-03-15,10.730000,10.730000,10.730000,10.730000,6.281720,0
2002-03-18,10.740000,10.740000,10.740000,10.740000,6.287570,0
2002-03-19,10.730000,10.730000,10.730000,10.730000,6.281720,0
2002-03-20,10.690000,10.690000,10.690000,10.690000,6.258298,0
2002-03-21,10.710000,10.710000,10.710000,10.710000,6.270010,0
2002-03-22,10.680000,10.680000,10.680000,10.680000,6.270009,0
2002-03-25,10.690000,10.690000,10.690000,10.690000,6.275877,0
2002-03-26,10.730000,10.730000,10.730000,10.730000,6.299365,0
2002-03-27,10.760000,10.760000,10.760000,10.760000,6.316975,0
2002-03-28,10.740000,10.740000,10.740000,10.740000,6.305232,0
2002-04-01,10.760000,10.760000,10.760000,10.760000,6.316975,0
2002-04-02,10.800000,10.800000,10.800000,10.800000,6.340460,0
2002-04-03,10.830000,10.830000,10.830000,10.830000,6.358069,0
2002-04-04,10.860000,10.860000,10.860000,10.860000,6.375683,0
2002-04-05,10.900000,10.900000,10.900000,10.900000,6.399167,0
2002-04-08,10.890000,10.890000,10.890000,10.890000,6.393297,0
2002-04-09,10.900000,10.900000,10.900000,10.900000,6.399167,0
2002-04-10,10.900000,10.900000,10.900000,10.900000,6.399167,0
2002-04-11,10.920000,10.920000,10.920000,10.920000,6.410909,0
2002-04-12,10.940000,10.940000,10.940000,10.940000,6.422649,0
2002-04-15,10.960000,10.960000,10.960000,10.960000,6.434392,0
2002-04-16,10.960000,10.960000,10.960000,10.960000,6.434392,0
2002-04-17,10.980000,10.980000,10.980000,10.980000,6.446133,0
2002-04-18,11.010000,11.010000,11.010000,11.010000,6.463743,0
2002-04-19,11.030000,11.030000,11.030000,11.030000,6.475485,0
2002-04-22,11.040000,11.040000,11.040000,11.040000,6.481358,0
2002-04-23,11.020000,11.020000,11.020000,11.020000,6.469619,0
2002-04-24,11.030000,11.030000,11.030000,11.030000,6.475485,0
2002-04-25,11.030000,11.030000,11.030000,11.030000,6.475485,0
2002-04-26,11.040000,11.040000,11.040000,11.040000,6.481358,0
2002-04-29,11.040000,11.040000,11.040000,11.040000,6.481358,0
2002-04-30,11.050000,11.050000,11.050000,11.050000,6.487227,0
2002-05-01,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-02,11.050000,11.050000,11.050000,11.050000,6.487227,0
2002-05-03,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-06,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-07,11.100000,11.100000,11.100000,11.100000,6.516582,0
2002-05-08,11.060000,11.060000,11.060000,11.060000,6.493101,0
2002-05-09,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-10,11.090000,11.090000,11.090000,11.090000,6.510715,0
2002-05-13,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-14,11.050000,11.050000,11.050000,11.050000,6.487227,0
2002-05-15,11.070000,11.070000,11.070000,11.070000,6.498969,0
2002-05-16,11.080000,11.080000,11.080000,11.080000,6.504842,0
2002-05-17,11.070000,11.070000,11.070000,11.070000,6.498969,0
2002-05-20,11.100000,11.100000,11.100000,11.100000,6.516582,0
2002-05-21,11.110000,11.110000,11.110000,11.110000,6.522452,0
2002-05-22,11.140000,11.140000,11.140000,11.140000,6.540067,0
2002-05-23,11.160000,11.160000,11.160000,11.160000,6.551806,0
2002-05-24,11.170000,11.170000,11.170000,11.170000,6.557678,0
2002-05-28,11.170000,11.170000,11.170000,11.170000,6.557678,0
2002-05-29,11.210000,11.210000,11.210000,11.210000,6.581161,0
2002-05-30,11.220000,11.220000,11.220000,11.220000,6.587029,0
2002-05-31,11.220000,11.220000,11.220000,11.220000,6.587029,0
2002-06-03,11.230000,11.230000,11.230000,11.230000,6.592902,0
2002-06-04,11.240000,11.240000,11.240000,11.240000,6.598773,0
2002-06-05,11.240000,11.240000,11.240000,11.240000,6.598773,0
2002-06-06,11.240000,11.240000,11.240000,11.240000,6.598773,0
2002-06-07,11.230000,11.230000,11.230000,11.230000,6.592902,0
2002-06-10,11.230000,11.230000,11.230000,11.230000,6.592902,0
2002-06-11,11.230000,11.230000,11.230000,11.230000,6.592902,0
2002-06-12,11.250000,11.250000,11.250000,11.250000,6.604645,0
2002-06-13,11.270000,11.270000,11.270000,11.270000,6.616387,0
2002-06-14,11.330000,11.330000,11.330000,11.330000,6.651609,0
2002-06-17,11.320000,11.320000,11.320000,11.320000,6.645738,0
2002-06-18,11.320000,11.320000,11.320000,11.320000,6.645738,0
2002-06-19,11.370000,11.370000,11.370000,11.370000,6.675093,0
2002-06-20,11.350000,11.350000,11.350000,11.350000,6.663353,0
2002-06-21,11.170000,11.170000,11.170000,11.170000,6.557678,0
2002-06-24,11.150000,11.150000,11.150000,11.150000,6.545936,0
2002-06-25,11.140000,11.140000,11.140000,11.140000,6.540067,0
2002-06-26,11.230000,11.230000,11.230000,11.230000,6.592902,0
2002-06-27,11.190000,11.190000,11.190000,11.190000,6.569418,0
2002-06-28,11.190000,11.190000,11.190000,11.190000,6.569418,0
2002-07-01,11.190000,11.190000,11.190000,11.190000,6.569418,0
2002-07-02,11.200000,11.200000,11.200000,11.200000,6.575289,0
2002-07-03,11.210000,11.210000,11.210000,11.210000,6.581161,0
2002-07-05,11.170000,11.170000,11.170000,11.170000,6.557678,0
2002-07-08,11.130000,11.130000,11.130000,11.130000,6.534194,0
2002-07-09,11.140000,11.140000,11.140000,11.140000,6.540067,0
2002-07-10,11.220000,11.220000,11.220000,11.220000,6.587029,0
2002-07-11,11.260000,11.260000,11.260000,11.260000,6.610515,0
2002-07-12,11.290000,11.290000,11.290000,11.290000,6.628128,0
2002-07-15,11.340000,11.340000,11.340000,11.340000,6.657483,0
2002-07-16,11.290000,11.290000,11.290000,11.290000,6.628128,0
2002-07-17,11.300000,11.300000,11.300000,11.300000,6.633998,0
2002-07-18,11.320000,11.320000,11.320000,11.320000,6.645738,0
2002-07-19,11.340000,11.340000,11.340000,11.340000,6.657483,0
2002-07-22,11.410000,11.410000,11.410000,11.410000,6.698579,0
2002-07-23,11.400000,11.400000,11.400000,11.400000,6.692706,0
2002-07-24,11.390000,11.390000,11.390000,11.390000,6.686835,0
2002-07-25,11.410000,11.410000,11.410000,11.410000,6.698579,0
2002-07-26,11.420000,11.420000,11.420000,11.420000,6.704446,0
2002-07-29,11.350000,11.350000,11.350000,11.350000,6.663353,0
2002-07-30,11.340000,11.340000,11.340000,11.340000,6.657483,0
2002-07-31,11.380000,11.380000,11.380000,11.380000,6.680963,0
2002-08-01,11.400000,11.400000,11.400000,11.400000,6.692706,0
2002-08-02,11.480000,11.480000,11.480000,11.480000,6.739674,0
2002-08-05,11.530000,11.530000,11.530000,11.530000,6.769026,0
2002-08-06,11.480000,11.480000,11.480000,11.480000,6.739674,0
2002-08-07,11.540000,11.540000,11.540000,11.540000,6.774895,0
2002-08-08,11.520000,11.520000,11.520000,11.520000,6.763157,0
2002-08-09,11.590000,11.590000,11.590000,11.590000,6.804253,0
2002-08-12,11.660000,11.660000,11.660000,11.660000,6.845345,0
2002-08-13,11.730000,11.730000,11.730000,11.730000,6.886441,0
2002-08-14,11.790000,11.790000,11.790000,11.790000,6.921669,0
2002-08-15,11.730000,11.730000,11.730000,11.730000,6.886441,0
2002-08-16,11.640000,11.640000,11.640000,11.640000,6.833604,0
2002-08-19,11.650000,11.650000,11.650000,11.650000,6.839475,0
2002-08-20,11.740000,11.740000,11.740000,11.740000,6.892312,0
2002-08-21,11.730000,11.730000,11.730000,11.730000,6.886441,0
2002-08-22,11.700000,11.700000,11.700000,11.700000,6.868831,0
2002-08-23,11.710000,11.710000,11.710000,11.710000,6.874700,0
2002-08-26,11.730000,11.730000,11.730000,11.730000,6.886441,0
2002-08-27,11.710000,11.710000,11.710000,11.710000,6.874700,0
2002-08-28,11.720000,11.720000,11.720000,11.720000,6.880571,0
2002-08-29,11.750000,11.750000,11.750000,11.750000,6.898183,0
2002-08-30,11.790000,11.790000,11.790000,11.790000,6.921669,0
2002-09-03,11.870000,11.870000,11.870000,11.870000,6.968636,0
2002-09-04,11.890000,11.890000,11.890000,11.890000,6.980373,0
2002-09-05,11.900000,11.900000,11.900000,11.900000,6.986246,0
2002-09-06,11.860000,11.860000,11.860000,11.860000,6.962763,0
2002-09-09,11.850000,11.850000,11.850000,11.850000,6.956891,0
2002-09-10,11.880000,11.880000,11.880000,11.880000,6.974504,0
2002-09-11,11.840000,11.840000,11.840000,11.840000,6.951023,0
2002-09-12,11.880000,11.880000,11.880000,11.880000,6.974504,0
2002-09-13,11.930000,11.930000,11.930000,11.930000,7.003860,0
2002-09-16,11.950000,11.950000,11.950000,11.950000,7.015600,0
2002-09-17,11.940000,11.940000,11.940000,11.940000,7.009730,0
2002-09-18,11.970000,11.970000,11.970000,11.970000,7.027339,0
2002-09-19,11.990000,11.990000,11.990000,11.990000,7.039083,0
2002-09-20,11.990000,11.990000,11.990000,11.990000,7.039083,0
2002-09-23,12.040000,12.040000,12.040000,12.040000,7.068438,0
2002-09-24,12.080000,12.080000,12.080000,12.080000,7.091918,0
2002-09-25,12.020000,12.020000,12.020000,12.020000,7.056693,0
2002-09-26,12.000000,12.000000,12.000000,12.000000,7.044953,0
2002-09-27,11.930000,11.930000,11.930000,11.930000,7.003860,0
2002-09-30,11.980000,11.980000,11.980000,11.980000,7.033214,0
2002-10-01,11.910000,11.910000,11.910000,11.910000,6.992116,0
2002-10-02,11.910000,11.910000,11.910000,11.910000,6.992116,0
2002-10-03,11.930000,11.930000,11.930000,11.930000,7.003860,0
2002-10-04,11.940000,11.940000,11.940000,11.940000,7.009730,0
2002-10-07,11.960000,11.960000,11.960000,11.960000,7.021470,0
2002-10-08,11.960000,11.960000,11.960000,11.960000,7.021470,0
2002-10-09,11.930000,11.930000,11.930000,11.930000,7.003860,0
2002-10-10,11.880000,11.880000,11.880000,11.880000,6.974504,0
2002-10-11,11.820000,11.820000,11.820000,11.820000,6.939278,0
2002-10-14,11.820000,11.820000,11.820000,11.820000,6.939278,0
2002-10-15,11.710000,11.710000,11.710000,11.710000,6.874700,0
2002-10-16,11.670000,11.670000,11.670000,11.670000,6.851216,0
2002-10-17,11.580000,11.580000,11.580000,11.580000,6.798378,0
2002-10-18,11.570000,11.570000,11.570000,11.570000,6.792509,0
2002-10-21,11.530000,11.530000,11.530000,11.530000,6.769026,0
2002-10-22,11.480000,11.480000,11.480000,11.480000,6.739674,0
2002-10-23,11.470000,11.470000,11.470000,11.470000,6.733801,0
2002-10-24,11.510000,11.510000,11.510000,11.510000,6.757287,0
2002-10-25,11.520000,11.520000,11.520000,11.520000,6.763157,0
2002-10-28,11.550000,11.550000,11.550000,11.550000,6.780770,0
2002-10-29,11.650000,11.650000,11.650000,11.650000,6.839475,0
2002-10-30,11.630000,11.630000,11.630000,11.630000,6.827737,0
2002-10-31,11.650000,11.650000,11.650000,11.650000,6.839475,0
2002-11-01,11.620000,11.620000,11.620000,11.620000,6.821864,0
2002-11-04,11.600000,11.600000,11.600000,11.600000,6.810122,0
2002-11-05,11.620000,11.620000,11.620000,11.620000,6.821864,0
2002-11-06,11.660000,11.660000,11.660000,11.660000,6.845345,0
2002-11-07,11.770000,11.770000,11.770000,11.770000,6.909929,0
2002-11-08,11.810000,11.810000,11.810000,11.810000,6.933410,0
2002-11-11,11.810000,11.810000,11.810000,11.810000,6.933410,0
2002-11-12,11.810000,11.810000,11.810000,11.810000,6.933410,0
2002-11-13,11.830000,11.830000,11.830000,11.830000,6.945151,0
2002-11-14,11.740000,11.740000,11.740000,11.740000,6.892312,0
2002-11-15,11.720000,11.720000,11.720000,11.720000,6.880571,0
2002-11-18,11.740000,11.740000,11.740000,11.740000,6.892312,0
2002-11-19,11.760000,11.760000,11.760000,11.760000,6.904057,0
2002-11-20,11.720000,11.720000,11.720000,11.720000,6.880571,0
2002-11-21,11.670000,11.670000,11.670000,11.670000,6.851216,0
2002-11-22,11.660000,11.660000,11.660000,11.660000,6.845345,0
2002-11-25,11.660000,11.660000,11.660000,11.660000,6.845345,0
2002-11-26,11.710000,11.710000,11.710000,11.710000,6.874700,0
2002-11-27,11.630000,11.630000,11.630000,11.630000,6.827737,0
2002-11-29,11.630000,11.630000,11.630000,11.630000,6.827737,0
2002-12-02,11.650000,11.650000,11.650000,11.650000,6.839475,0
2002-12-03,11.650000,11.650000,11.650000,11.650000,6.839475,0
2002-12-04,11.680000,11.680000,11.680000,11.680000,6.857086,0
2002-12-05,11.710000,11.710000,11.710000,11.710000,6.874700,0
2002-12-06,11.720000,11.720000,11.720000,11.720000,6.880571,0
2002-12-09,11.750000,11.750000,11.750000,11.750000,6.898183,0
2002-12-10,11.750000,11.750000,11.750000,11.750000,6.898183,0
2002-12-11,11.780000,11.780000,11.780000,11.780000,6.915797,0
2002-12-12,11.790000,11.790000,11.790000,11.790000,6.921669,0
2002-12-13,11.780000,11.780000,11.780000,11.780000,6.915797,0
2002-12-16,11.760000,11.760000,11.760000,11.760000,6.904057,0
2002-12-17,11.790000,11.790000,11.790000,11.790000,6.921669,0
2002-12-18,11.820000,11.820000,11.820000,11.820000,6.939278,0
2002-12-19,11.890000,11.890000,11.890000,11.890000,6.980373,0
2002-12-20,11.910000,11.910000,11.910000,11.910000,6.992116,0
2002-12-23,11.900000,11.900000,11.900000,11.900000,6.986246,0
2002-12-24,11.920000,11.920000,11.920000,11.920000,6.997986,0
2002-12-26,11.720000,11.720000,11.720000,11.720000,6.880571,0
2002-12-27,11.760000,11.760000,11.760000,11.760000,6.904057,0
2002-12-30,11.800000,11.800000,11.800000,11.800000,6.927538,0
2002-12-31,11.840000,11.840000,11.840000,11.840000,6.951023,0
2003-01-02,11.720000,11.720000,11.720000,11.720000,6.880571,0
2003-01-03,11.720000,11.720000,11.720000,11.720000,6.880571,0
2003-01-06,11.690000,11.690000,11.690000,11.690000,6.862959,0
2003-01-07,11.690000,11.690000,11.690000,11.690000,6.862959,0
2003-01-08,11.760000,11.760000,11.760000,11.760000,6.904057,0
2003-01-09,11.690000,11.690000,11.690000,11.690000,6.862959,0
2003-01-10,11.690000,11.690000,11.690000,11.690000,6.862959,0
2003-01-13,11.720000,11.720000,11.720000,11.720000,6.880571,0
2003-01-14,11.770000,11.770000,11.770000,11.770000,6.909929,0
2003-01-15,11.790000,11.790000,11.790000,11.790000,6.921669,0
2003-01-16,11.780000,11.780000,11.780000,11.780000,6.915797,0
2003-01-17,11.850000,11.850000,11.850000,11.850000,6.956891,0
2003-01-21,11.860000,11.860000,11.860000,11.860000,6.962763,0
2003-01-22,11.900000,11.900000,11.900000,11.900000,6.986246,0
2003-01-23,11.890000,11.890000,11.890000,11.890000,6.980373,0
2003-01-24,11.950000,11.950000,11.950000,11.950000,7.015600,0
2003-01-27,11.940000,11.940000,11.940000,11.940000,7.009730,0
2003-01-28,11.910000,11.910000,11.910000,11.910000,6.992116,0
2003-01-29,11.880000,11.880000,11.880000,11.880000,6.974504,0
2003-01-30,11.900000,11.900000,11.900000,11.900000,6.986246,0
2003-01-31,11.910000,11.910000,11.910000,11.910000,6.992116,0
2003-02-03,11.900000,11.900000,11.900000,11.900000,6.986246,0
2003-02-04,11.980000,11.980000,11.980000,11.980000,7.033214,0
2003-02-05,11.980000,11.980000,11.980000,11.980000,7.033214,0
2003-02-06,12.030000,12.030000,12.030000,12.030000,7.062564,0
2003-02-07,12.050000,12.050000,12.050000,12.050000,7.074306,0
2003-02-10,12.050000,12.050000,12.050000,12.050000,7.074306,0
2003-02-11,12.070000,12.070000,12.070000,12.070000,7.086048,0
2003-02-12,12.090000,12.090000,12.090000,12.090000,7.097788,0
2003-02-13,12.130000,12.130000,12.130000,12.130000,7.121277,0
2003-02-14,12.100000,12.100000,12.100000,12.100000,7.103662,0
2003-02-18,12.090000,12.090000,12.090000,12.090000,7.097788,0
2003-02-19,12.130000,12.130000,12.130000,12.130000,7.121277,0
2003-02-20,12.200000,12.200000,12.200000,12.200000,7.162367,0
2003-02-21,12.190000,12.190000,12.190000,12.190000,7.156501,0
2003-02-24,12.250000,12.250000,12.250000,12.250000,7.191725,0
2003-02-25,12.280000,12.280000,12.280000,12.280000,7.209337,0
2003-02-26,12.280000,12.280000,12.280000,12.280000,7.209337,0
2003-02-27,12.290000,12.290000,12.290000,12.290000,7.215206,0
2003-02-28,12.350000,12.350000,12.350000,12.350000,7.250433,0
2003-03-03,12.360000,12.360000,12.360000,12.360000,7.256304,0
2003-03-04,12.370000,12.370000,12.370000,12.370000,7.262174,0
2003-03-05,12.380000,12.380000,12.380000,12.380000,7.268045,0
2003-03-06,12.380000,12.380000,12.380000,12.380000,7.268045,0
2003-03-07,12.420000,12.420000,12.420000,12.420000,7.291527,0
2003-03-10,12.460000,12.460000,12.460000,12.460000,7.315012,0
2003-03-11,12.450000,12.450000,12.450000,12.450000,7.309138,0
2003-03-12,12.450000,12.450000,12.450000,12.450000,7.309138,0
2003-03-13,12.340000,12.340000,12.340000,12.340000,7.244564,0
2003-03-14,12.290000,12.290000,12.290000,12.290000,7.215206,0
2003-03-17,12.190000,12.190000,12.190000,12.190000,7.156501,0
2003-03-18,12.090000,12.090000,12.090000,12.090000,7.097788,0
2003-03-19,12.030000,12.030000,12.030000,12.030000,7.062564,0
2003-03-20,12.000000,12.000000,12.000000,12.000000,7.044953,0
2003-03-21,11.920000,11.920000,11.920000,11.920000,6.997986,0
2003-03-24,12.010000,12.010000,12.010000,12.010000,7.050825,0
2003-03-25,12.020000,12.020000,12.020000,12.020000,7.056693,0
2003-03-26,12.040000,12.040000,12.040000,12.040000,7.068438,0
2003-03-27,12.060000,12.060000,12.060000,12.060000,7.080178,0
2003-03-28,12.020000,12.020000,12.020000,12.020000,7.056693,0
2003-03-31,12.080000,12.080000,12.080000,12.080000,7.091918,0
2003-04-01,12.090000,12.090000,12.090000,12.090000,7.097788,0
2003-04-02,12.020000,12.020000,12.020000,12.020000,7.056693,0
2003-04-03,12.030000,12.030000,12.030000,12.030000,7.062564,0
2003-04-04,12.010000,12.010000,12.010000,12.010000,7.050825,0
2003-04-07,11.940000,11.940000,11.940000,11.940000,7.009730,0
2003-04-08,11.980000,11.980000,11.980000,11.980000,7.033214,0
2003-04-09,12.000000,12.000000,12.000000,12.000000,7.044953,0
2003-04-10,11.980000,11.980000,11.980000,11.980000,7.033214,0
2003-04-11,11.960000,11.960000,11.960000,11.960000,7.021470,0
2003-04-14,11.930000,11.930000,11.930000,11.930000,7.003860,0
2003-04-15,11.970000,11.970000,11.970000,11.970000,7.027339,0
2003-04-16,11.970000,11.970000,11.970000,11.970000,7.027339,0
2003-04-17,11.960000,11.960000,11.960000,11.960000,7.021470,0
2003-04-21,11.930000,11.930000,11.930000,11.930000,7.003860,0
2003-04-22,11.920000,11.920000,11.920000,11.920000,6.997986,0
2003-04-23,11.900000,11.900000,11.900000,11.900000,6.986246,0
2003-04-24,11.970000,11.970000,11.970000,11.970000,7.027339,0
2003-04-25,12.010000,12.010000,12.010000,12.010000,7.050825,0
2003-04-28,12.030000,12.030000,12.030000,12.030000,7.062564,0
2003-04-29,11.980000,11.980000,11.980000,11.980000,7.033214,0
2003-04-30,12.040000,12.040000,12.040000,12.040000,7.068438,0
2003-05-01,12.070000,12.070000,12.070000,12.070000,7.086048,0
2003-05-02,12.050000,12.050000,12.050000,12.050000,7.074306,0
2003-05-05,12.090000,12.090000,12.090000,12.090000,7.097788,0
2003-05-06,12.160000,12.160000,12.160000,12.160000,7.138886,0
2003-05-07,12.260000,12.260000,12.260000,12.260000,7.197594,0
2003-05-08,12.310000,12.310000,12.310000,12.310000,7.226952,0
2003-05-09,12.320000,12.320000,12.320000,12.320000,7.232821,0
2003-05-12,12.360000,12.360000,12.360000,12.360000,7.256304,0
2003-05-13,12.370000,12.370000,12.370000,12.370000,7.262174,0
2003-05-14,12.440000,12.440000,12.440000,12.440000,7.303267,0
2003-05-15,12.450000,12.450000,12.450000,12.450000,7.309138,0
2003-05-16,12.490000,12.490000,12.490000,12.490000,7.332623,0
2003-05-19,12.510000,12.510000,12.510000,12.510000,7.344363,0
2003-05-20,12.620000,12.620000,12.620000,12.620000,7.408945,0
2003-05-21,12.600000,12.600000,12.600000,12.600000,7.397204,0
2003-05-22,12.630000,12.630000,12.630000,12.630000,7.414814,0
